35;137.1;192.525;80;225;-1.5625;60;137.1;-186.275;80;-137.1;187.837;60;-225;3.125;80;-137.1;-190.962;60
36;137.1;189.4;80;225;0;60;137.1;-189.4;80;-137.1;189.4;60;-225;0;80;-137.1;-189.4;60
37;137.1;186.275;80;225;1.5625;60;137.1;-192.525;80;-137.1;190.962;60;-225;-3.125;80;-137.1;-187.837;60
38;137.1;183.15;80;225;3.125;60;137.1;-195.65;80;-137.1;192.525;60;-225;-6.25;80;-137.1;-186.275;60
39;137.1;180.025;80;225;4.6875;60;137.1;-198.775;80;-137.1;194.087;60;-225;-9.375;80;-137.1;-184.712;60
40;137.1;176.9;80;225;6.25;60;137.1;-201.9;80;-137.1;195.65;60;-225;-12.5;80;-137.1;-183.15;60
41;137.1;173.775;80;225;7.8125;60;137.1;-205.025;80;-137.1;197.212;60;-225;-15.625;80;-137.1;-181.587;60
42;137.1;170.65;80;225;9.375;60;137.1;-208.15;80;-137.1;198.775;60;-225;-18.75;80;-137.1;-180.025;60
43;137.1;167.525;80;225;10.9375;60;137.1;-211.275;80;-137.1;200.337;60;-225;-21.875;80;-137.1;-178.462;60
44;137.1;164.4;80;225;12.5;60;137.1;-214.4;80;-137.1;201.9;60;-225;-25;80;-137.1;-176.9;60
45;137.1;164.4;77.5;225;14.0625;60;137.1;-214.4;77.5;-137.1;203.462;60;-225;-25;77.5;-137.1;-175.337;60
46;137.1;164.4;75;225;15.625;60;137.1;-214.4;75;-137.1;205.025;60;-225;-25;75;-137.1;-173.775;60
47;137.1;164.4;72.5;225;17.1875;60;137.1;-214.4;72.5;-137.1;206.587;60;-225;-25;72.5;-137.1;-172.212;60
48;137.1;164.4;70;225;18.75;60;137.1;-214.4;70;-137.1;208.15;60;-225;-25;70;-137.1;-170.65;60
49;137.1;164.4;67.5;225;20.3125;60;137.1;-214.4;67.5;-137.1;209.712;60;-225;-25;67.5;-137.1;-169.087;60
50;137.1;164.4;65;225;21.875;60;137.1;-214.4;65;-137.1;211.275;60;-225;-25;65;-137.1;-167.525;60
51;137.1;164.4;62.5;225;23.4375;60;137.1;-214.4;62.5;-137.1;212.837;60;-225;-25;62.5;-137.1;-165.962;60
52;137.1;164.4;60;225;25;60;137.1;-214.4;60;-137.1;214.4;60;-225;-25;60;-137.1;-164.4;60
53;137.1;165.962;60;225;25;62.5;137.1;-212.837;60;-137.1;214.4;62.5;-225;-23.4375;60;-137.1;-164.4;62.5
54;137.1;167.525;60;225;25;65;137.1;-211.275;60;-137.1;214.4;65;-225;-21.875;60;-137.1;-164.4;65
55;137.1;169.087;60;225;25;67.5;137.1;-209.712;60;-137.1;214.4;67.5;-225;-20.3125;60;-137.1;-164.4;67.5
56;137.1;170.65;60;225;25;70;137.1;-208.15;60;-137.1;214.4;70;-225;-18.75;60;-137.1;-164.4;70
57;137.1;172.212;60;225;25;72.5;137.1;-206.587;60;-137.1;214.4;72.5;-225;-17.1875;60;-137.1;-164.4;72.5
58;137.1;173.775;60;225;25;75;137.1;-205.025;60;-137.1;214.4;75;-225;-15.625;60;-137.1;-164.4;75
59;137.1;175.337;60;225;25;77.5;137.1;-203.462;60;-137.1;214.4;77.5;-225;-14.0625;60;-137.1;-164.4;77.5
60;137.1;176.9;60;225;25;80;137.1;-201.9;60;-137.1;214.4;80;-225;-12.5;60;-137.1;-164.4;80
61;137.1;178.462;60;225;21.875;77.5;137.1;-200.337;60;-137.1;211.275;77.5;-225;-10.9375;60;-137.1;-167.525;77.5
62;137.1;180.025;60;225;18.75;75;137.1;-198.775;60;-137.1;208.15;75;-225;-9.375;60;-137.1;-170.65;75
63;137.1;181.587;60;225;15.625;72.5;137.1;-197.212;60;-137.1;205.025;72.5;-225;-7.8125;60;-137.1;-173.775;72.5
64;137.1;183.15;60;225;12.5;70;137.1;-195.65;60;-137.1;201.9;70;-225;-6.25;60;-137.1;-176.9;70
65;137.1;184.712;60;225;9.375;67.5;137.1;-194.087;60;-137.1;198.775;67.5;-225;-4.6875;60;-137.1;-180.025;67.5
66;137.1;186.275;60;225;6.25;65;137.1;-192.525;60;-137.1;195.65;65;-225;-3.125;60;-137.1;-183.15;65
67;137.1;187.837;60;225;3.125;62.5;137.1;-190.962;60;-137.1;192.525;62.5;-225;-1.5625;60;-137.1;-186.275;62.5
68;137.1;189.4;60;225;0;60;137.1;-189.4;60;-137.1;189.4;60;-225;0;60;-137.1;-189.4;60
69;137.1;190.962;60;225;-3.125;62.5;137.1;-187.837;60;-137.1;186.275;62.5;-225;1.5625;60;-137.1;-192.525;62.5
70;137.1;192.525;60;225;-6.25;65;137.1;-186.275;60;-137.1;183.15;65;-225;3.125;60;-137.1;-195.65;65
71;137.1;194.087;60;225;-9.375;67.5;137.1;-184.712;60;-137.1;180.025;67.5;-225;4.6875;60;-137.1;-198.775;67.5
72;137.1;195.65;60;225;-12.5;70;137.1;-183.15;60;-137.1;176.9;70;-225;6.25;60;-137.1;-201.9;70
73;137.1;197.212;60;225;-15.625;72.5;137.1;-181.587;60;-137.1;173.775;72.5;-225;7.8125;60;-137.1;-205.025;72.5
74;137.1;198.775;60;225;-18.75;75;137.1;-180.025;60;-137.1;170.65;75;-225;9.375;60;-137.1;-208.15;75
75;137.1;200.337;60;225;-21.875;77.5;137.1;-178.462;60;-137.1;167.525;77.5;-225;10.9375;60;-137.1;-211.275;77.5
76;137.1;201.9;60;225;-25;80;137.1;-176.9;60;-137.1;164.4;80;-225;12.5;60;-137.1;-214.4;80
77;137.1;203.462;60;225;-25;77.5;137.1;-175.337;60;-137.1;164.4;77.5;-225;14.0625;60;-137.1;-214.4;77.5
78;137.1;205.025;60;225;-25;75;137.1;-173.775;60;-137.1;164.4;75;-225;15.625;60;-137.1;-214.4;75
79;137.1;206.587;60;225;-25;72.5;137.1;-172.212;60;-137.1;164.4;72.5;-225;17.1875;60;-137.1;-214.4;72.5
80;137.1;208.15;60;225;-25;70;137.1;-170.65;60;-137.1;164.4;70;-225;18.75;60;-137.1;-214.4;70
81;137.1;209.712;60;225;-25;67.5;137.1;-169.087;60;-137.1;164.4;67.5;-225;20.3125;60;-137.1;-214.4;67.5
82;137.1;211.275;60;225;-25;65;137.1;-167.525;60;-137.1;164.4;65;-225;21.875;60;-137.1;-214.4;65
83;137.1;212.837;60;225;-25;62.5;137.1;-165.962;60;-137.1;164.4;62.5;-225;23.4375;60;-137.1;-214.4;62.5
84;137.1;214.4;60;225;-25;60;137.1;-164.4;60;-137.1;164.4;60;-225;25;60;-137.1;-214.4;60
85;137.1;214.4;62.5;225;-23.4375;60;137.1;-164.4;62.5;-137.1;165.962;60;-225;25;62.5;-137.1;-212.837;60
86;137.1;214.4;65;225;-21.875;60;137.1;-164.4;65;-137.1;167.525;60;-225;25;65;-137.1;-211.275;60
87;137.1;214.4;67.5;225;-20.3125;60;137.1;-164.4;67.5;-137.1;169.087;60;-225;25;67.5;-137.1;-209.712;60
88;137.1;214.4;70;225;-18.75;60;137.1;-164.4;70;-137.1;170.65;60;-225;25;70;-137.1;-208.15;60
89;137.1;214.4;72.5;225;-17.1875;60;137.1;-164.4;72.5;-137.1;172.212;60;-225;25;72.5;-137.1;-206.587;60
90;137.1;214.4;75;225;-15.625;60;137.1;-164.4;75;-137.1;173.775;60;-225;25;75;-137.1;-205.025;60
91;137.1;214.4;77.5;225;-14.0625;60;137.1;-164.4;77.5;-137.1;175.337;60;-225;25;77.5;-137.1;-203.462;60
92;137.1;214.4;80;225;-12.5;60;137.1;-164.4;80;-137.1;176.9;60;-225;25;80;-137.1;-201.9;60
93;137.1;211.275;80;225;-10.9375;60;137.1;-167.525;80;-137.1;178.462;60;-225;21.875;80;-137.1;-200.337;60
94;137.1;208.15;80;225;-9.375;60;137.1;-170.65;80;-137.1;180.025;60;-225;18.75;80;-137.1;-198.775;60
95;137.1;205.025;80;225;-7.8125;60;137.1;-173.775;80;-137.1;181.587;60;-225;15.625;80;-137.1;-197.212;60
96;137.1;201.9;80;225;-6.25;60;137.1;-176.9;80;-137.1;183.15;60;-225;12.5;80;-137.1;-195.65;60
97;137.1;198.775;80;225;-4.6875;60;137.1;-180.025;80;-137.1;184.712;60;-225;9.375;80;-137.1;-194.087;60
98;137.1;195.65;80;225;-3.125;60;137.1;-183.15;80;-137.1;186.275;60;-225;6.25;80;-137.1;-192.525;60
99;137.1;192.525;80;225;-1.5625;60;137.1;-186.275;80;-137.1;187.837;60;-225;3.125;80;-137.1;-190.962;60
100;137.1;189.4;80;225;0;60;137.1;-189.4;80;-137.1;189.4;60;-225;0;80;-137.1;-189.4;60
101;137.1;186.275;80;225;1.5625;60;137.1;-192.525;80;-137.1;190.962;60;-225;-3.125;80;-137.1;-187.837;60
102;137.1;183.15;80;225;3.125;60;137.1;-195.65;80;-137.1;192.525;60;-225;-6.25;80;-137.1;-186.275;60
103;137.1;180.025;80;225;4.6875;60;137.1;-198.775;80;-137.1;194.087;60;-225;-9.375;80;-137.1;-184.712;60
104;137.1;176.9;80;225;6.25;60;137.1;-201.9;80;-137.1;195.65;60;-225;-12.5;80;-137.1;-183.15;60
105;137.1;173.775;80;225;7.8125;60;137.1;-205.025;80;-137.1;197.212;60;-225;-15.625;80;-137.1;-181.587;60
106;137.1;170.65;80;225;9.375;60;137.1;-208.15;80;-137.1;198.775;60;-225;-18.75;80;-137.1;-180.025;60
107;137.1;167.525;80;225;10.9375;60;137.1;-211.275;80;-137.1;200.337;60;-225;-21.875;80;-137.1;-178.462;60
108;137.1;164.4;80;225;12.5;60;137.1;-214.4;80;-137.1;201.9;60;-225;-25;80;-137.1;-176.9;60
109;137.1;164.4;77.5;225;14.0625;60;137.1;-214.4;77.5;-137.1;203.462;60;-225;-25;77.5;-137.1;-175.337;60
110;137.1;164.4;75;225;15.625;60;137.1;-214.4;75;-137.1;205.025;60;-225;-25;75;-137.1;-173.775;60
111;137.1;164.4;72.5;225;17.1875;60;137.1;-214.4;72.5;-137.1;206.587;60;-225;-25;72.5;-137.1;-172.212;60
112;137.1;164.4;70;225;18.75;60;137.1;-214.4;70;-137.1;208.15;60;-225;-25;70;-137.1;-170.65;60
113;137.1;164.4;67.5;225;20.3125;60;137.1;-214.4;67.5;-137.1;209.712;60;-225;-25;67.5;-137.1;-169.087;60
114;137.1;164.4;65;225;21.875;60;137.1;-214.4;65;-137.1;211.275;60;-225;-25;65;-137.1;-167.525;60
115;137.1;164.4;62.5;225;23.4375;60;137.1;-214.4;62.5;-137.1;212.837;60;-225;-25;62.5;-137.1;-165.962;60
116;137.1;164.4;60;225;25;60;137.1;-214.4;60;-137.1;214.4;60;-225;-25;60;-137.1;-164.4;60
117;137.1;165.962;60;225;25;62.5;137.1;-212.837;60;-137.1;214.4;62.5;-225;-23.4375;60;-137.1;-164.4;62.5
118;137.1;167.525;60;225;25;65;137.1;-211.275;60;-137.1;214.4;65;-225;-21.875;60;-137.1;-164.4;65
119;137.1;169.087;60;225;25;67.5;137.1;-209.712;60;-137.1;214.4;67.5;-225;-20.3125;60;-137.1;-164.4;67.5
120;137.1;170.65;60;225;25;70;137.1;-208.15;60;-137.1;214.4;70;-225;-18.75;60;-137.1;-164.4;70
121;137.1;172.212;60;225;25;72.5;137.1;-206.587;60;-137.1;214.4;72.5;-225;-17.1875;60;-137.1;-164.4;72.5
122;137.1;173.775;60;225;25;75;137.1;-205.025;60;-137.1;214.4;75;-225;-15.625;60;-137.1;-164.4;75
123;137.1;175.337;60;225;25;77.5;137.1;-203.462;60;-137.1;214.4;77.5;-225;-14.0625;60;-137.1;-164.4;77.5
124;137.1;176.9;60;225;25;80;137.1;-201.9;60;-137.1;214.4;80;-225;-12.5;60;-137.1;-164.4;80
125;137.1;178.462;60;225;21.875;77.5;137.1;-200.337;60;-137.1;211.275;77.5;-225;-10.9375;60;-137.1;-167.525;77.5
126;137.1;180.025;60;225;18.75;75;137.1;-198.775;60;-137.1;208.15;75;-225;-9.375;60;-137.1;-170.65;75
127;137.1;181.587;60;225;15.625;72.5;137.1;-197.212;60;-137.1;205.025;72.5;-225;-7.8125;60;-137.1;-173.775;72.5
128;137.1;183.15;60;225;12.5;70;137.1;-195.65;60;-137.1;201.9;70;-225;-6.25;60;-137.1;-176.9;70
129;137.1;184.712;60;225;9.375;67.5;137.1;-194.087;60;-137.1;198.775;67.5;-225;-4.6875;60;-137.1;-180.025;67.5
130;137.1;186.275;60;225;6.25;65;137.1;-192.525;60;-137.1;195.65;65;-225;-3.125;60;-137.1;-183.15;65
131;137.1;187.837;60;225;3.125;62.5;137.1;-190.962;60;-137.1;192.525;62.5;-225;-1.5625;60;-137.1;-186.275;62.5
132;137.1;189.4;60;225;0;60;137.1;-189.4;60;-137.1;189.4;60;-225;0;60;-137.1;-189.4;60
133;137.1;190.962;60;225;-3.125;62.5;137.1;-187.837;60;-137.1;186.275;62.5;-225;1.5625;60;-137.1;-192.525;62.5
134;137.1;192.525;60;225;-6.25;65;137.1;-186.275;60;-137.1;183.15;65;-225;3.125;60;-137.1;-195.65;65
135;137.1;194.087;60;225;-9.375;67.5;137.1;-184.712;60;-137.1;180.025;67.5;-225;4.6875;60;-137.1;-198.775;67.5
136;137.1;195.65;60;225;-12.5;70;137.1;-183.15;60;-137.1;176.9;70;-225;6.25;60;-137.1;-201.9;70
137;137.1;197.212;60;225;-15.625;72.5;137.1;-181.587;60;-137.1;173.775;72.5;-225;7.8125;60;-137.1;-205.025;72.5
138;137.1;198.775;60;225;-18.75;75;137.1;-180.025;60;-137.1;170.65;75;-225;9.375;60;-137.1;-208.15;75
139;137.1;200.337;60;225;-21.875;77.5;137.1;-178.462;60;-137.1;167.525;77.5;-225;10.9375;60;-137.1;-211.275;77.5
140;137.1;201.9;60;225;-25;80;137.1;-176.9;60;-137.1;164.4;80;-225;12.5;60;-137.1;-214.4;80
141;137.1;203.462;60;225;-25;77.5;137.1;-175.337;60;-137.1;164.4;77.5;-225;14.0625;60;-137.1;-214.4;77.5
142;137.1;205.025;60;225;-25;75;137.1;-173.775;60;-137.1;164.4;75;-225;15.625;60;-137.1;-214.4;75
143;137.1;206.587;60;225;-25;72.5;137.1;-172.212;60;-137.1;164.4;72.5;-225;17.1875;60;-137.1;-214.4;72.5
144;137.1;208.15;60;225;-25;70;137.1;-170.65;60;-137.1;164.4;70;-225;18.75;60;-137.1;-214.4;70
145;137.1;209.712;60;225;-25;67.5;137.1;-169.087;60;-137.1;164.4;67.5;-225;20.3125;60;-137.1;-214.4;67.5
146;137.1;211.275;60;225;-25;65;137.1;-167.525;60;-137.1;164.4;65;-225;21.875;60;-137.1;-214.4;65
147;137.1;212.837;60;225;-25;62.5;137.1;-165.962;60;-137.1;164.4;62.5;-225;23.4375;60;-137.1;-214.4;62.5
148;137.1;214.4;60;225;-25;60;137.1;-164.4;60;-137.1;164.4;60;-225;25;60;-137.1;-214.4;60
149;137.1;214.4;62.5;225;-23.4375;60;137.1;-164.4;62.5;-137.1;165.962;60;-225;25;62.5;-137.1;-212.837;60
150;137.1;214.4;65;225;-21.875;60;137.1;-164.4;65;-137.1;167.525;60;-225;25;65;-137.1;-211.275;60
151;137.1;214.4;67.5;225;-20.3125;60;137.1;-164.4;67.5;-137.1;169.087;60;-225;25;67.5;-137.1;-209.712;60
152;137.1;214.4;70;225;-18.75;60;137.1;-164.4;70;-137.1;170.65;60;-225;25;70;-137.1;-208.15;60
153;137.1;214.4;72.5;225;-17.1875;60;137.1;-164.4;72.5;-137.1;172.212;60;-225;25;72.5;-137.1;-206.587;60
154;137.1;214.4;75;225;-15.625;60;137.1;-164.4;75;-137.1;173.775;60;-225;25;75;-137.1;-205.025;60
155;137.1;214.4;77.5;225;-14.0625;60;137.1;-164.4;77.5;-137.1;175.337;60;-225;25;77.5;-137.1;-203.462;60
156;137.1;214.4;80;225;-12.5;60;137.1;-164.4;80;-137.1;176.9;60;-225;25;80;-137.1;-201.9;60
157;137.1;211.275;80;225;-10.9375;60;137.1;-167.525;80;-137.1;178.462;60;-225;21.875;80;-137.1;-200.337;60
158;137.1;208.15;80;225;-9.375;60;137.1;-170.65;80;-137.1;180.025;60;-225;18.75;80;-137.1;-198.775;60
159;137.1;205.025;80;225;-7.8125;60;137.1;-173.775;80;-137.1;181.587;60;-225;15.625;80;-137.1;-197.212;60
160;137.1;201.9;80;225;-6.25;60;137.1;-176.9;80;-137.1;183.15;60;-225;12.5;80;-137.1;-195.65;60
161;137.1;198.775;80;225;-4.6875;60;137.1;-180.025;80;-137.1;184.712;60;-225;9.375;80;-137.1;-194.087;60
162;137.1;195.65;80;225;-3.125;60;137.1;-183.15;80;-137.1;186.275;60;-225;6.25;80;-137.1;-192.525;60
163;137.1;192.525;80;225;-1.5625;60;137.1;-186.275;80;-137.1;187.837;60;-225;3.125;80;-137.1;-190.962;60
164;137.1;189.4;80;225;0;60;137.1;-189.4;80;-137.1;189.4;60;-225;0;80;-137.1;-189.4;60
165;137.1;186.275;80;225;1.5625;60;137.1;-192.525;80;-137.1;190.962;60;-225;-3.125;80;-137.1;-187.837;60
166;137.1;183.15;80;225;3.125;60;137.1;-195.65;80;-137.1;192.525;60;-225;-6.25;80;-137.1;-186.275;60
167;137.1;180.025;80;225;4.6875;60;137.1;-198.775;80;-137.1;194.087;60;-225;-9.375;80;-137.1;-184.712;60
168;137.1;176.9;80;225;6.25;60;137.1;-201.9;80;-137.1;195.65;60;-225;-12.5;80;-137.1;-183.15;60
169;137.1;173.775;80;225;7.8125;60;137.1;-205.025;80;-137.1;197.212;60;-225;-15.625;80;-137.1;-181.587;60
170;137.1;170.65;80;225;9.375;60;137.1;-208.15;80;-137.1;198.775;60;-225;-18.75;80;-137.1;-180.025;60
171;137.1;167.525;80;225;10.9375;60;137.1;-211.275;80;-137.1;200.337;60;-225;-21.875;80;-137.1;-178.462;60
172;137.1;164.4;80;225;12.5;60;137.1;-214.4;80;-137.1;201.9;60;-225;-25;80;-137.1;-176.9;60
173;137.1;164.4;77.5;225;14.0625;60;137.1;-214.4;77.5;-137.1;203.462;60;-225;-25;77.5;-137.1;-175.337;60
174;137.1;164.4;75;225;15.625;60;137.1;-214.4;75;-137.1;205.025;60;-225;-25;75;-137.1;-173.775;60
175;137.1;164.4;72.5;225;17.1875;60;137.1;-214.4;72.5;-137.1;206.587;60;-225;-25;72.5;-137.1;-172.212;60
176;137.1;164.4;70;225;18.75;60;137.1;-214.4;70;-137.1;208.15;60;-225;-25;70;-137.1;-170.65;60
177;137.1;164.4;67.5;225;20.3125;60;137.1;-214.4;67.5;-137.1;209.712;60;-225;-25;67.5;-137.1;-169.087;60
178;137.1;164.4;65;225;21.875;60;137.1;-214.4;65;-137.1;211.275;60;-225;-25;65;-137.1;-167.525;60
179;137.1;164.4;62.5;225;23.4375;60;137.1;-214.4;62.5;-137.1;212.837;60;-225;-25;62.5;-137.1;-165.962;60
180;137.1;164.4;60;225;25;60;137.1;-214.4;60;-137.1;214.4;60;-225;-25;60;-137.1;-164.4;60
181;137.1;165.962;60;225;25;62.5;137.1;-212.837;60;-137.1;214.4;62.5;-225;-23.4375;60;-137.1;-164.4;62.5
182;137.1;167.525;60;225;25;65;137.1;-211.275;60;-137.1;214.4;65;-225;-21.875;60;-137.1;-164.4;65
183;137.1;169.087;60;225;25;67.5;137.1;-209.712;60;-137.1;214.4;67.5;-225;-20.3125;60;-137.1;-164.4;67.5
184;137.1;170.65;60;225;25;70;137.1;-208.15;60;-137.1;214.4;70;-225;-18.75;60;-137.1;-164.4;70
185;137.1;172.212;60;225;25;72.5;137.1;-206.587;60;-137.1;214.4;72.5;-225;-17.1875;60;-137.1;-164.4;72.5
186;137.1;173.775;60;225;25;75;137.1;-205.025;60;-137.1;214.4;75;-225;-15.625;60;-137.1;-164.4;75
187;137.1;175.337;60;225;25;77.5;137.1;-203.462;60;-137.1;214.4;77.5;-225;-14.0625;60;-137.1;-164.4;77.5
188;137.1;176.9;60;225;25;80;137.1;-201.9;60;-137.1;214.4;80;-225;-12.5;60;-137.1;-164.4;80
189;137.1;178.462;60;225;21.875;77.5;137.1;-200.337;60;-137.1;211.275;77.5;-225;-10.9375;60;-137.1;-167.525;77.5
190;137.1;180.025;60;225;18.75;75;137.1;-198.775;60;-137.1;208.15;75;-225;-9.375;60;-137.1;-170.65;75
191;137.1;181.587;60;225;15.625;72.5;137.1;-197.212;60;-137.1;205.025;72.5;-225;-7.8125;60;-137.1;-173.775;72.5
192;137.1;183.15;60;225;12.5;70;137.1;-195.65;60;-137.1;201.9;70;-225;-6.25;60;-137.1;-176.9;70
193;137.1;184.712;60;225;9.375;67.5;137.1;-194.087;60;-137.1;198.775;67.5;-225;-4.6875;60;-137.1;-180.025;67.5
194;137.1;186.275;60;225;6.25;65;137.1;-192.525;60;-137.1;195.65;65;-225;-3.125;60;-137.1;-183.15;65
195;137.1;187.837;60;225;3.125;62.5;137.1;-190.962;60;-137.1;192.525;62.5;-225;-1.5625;60;-137.1;-186.275;62.5
196;137.1;189.4;60;225;0;60;137.1;-189.4;60;-137.1;189.4;60;-225;0;60;-137.1;-189.4;60
197;136.101;188.942;60;224.893;0.0487447;62.5;138.164;-189.948;60;-134.971;193.304;62.5;-225.054;-2.47563;60;-139.098;-185.316;62.5
198;135.102;188.484;60;224.786;0.0974893;65;139.229;-190.496;60;-132.843;197.207;65;-225.107;-4.95126;60;-141.096;-181.233;65
199;134.103;188.026;60;224.679;0.146234;67.5;140.293;-191.045;60;-130.714;201.111;67.5;-225.161;-7.42688;60;-143.095;-177.149;67.5
200;133.104;187.567;60;224.572;0.194979;70;141.357;-191.593;60;-128.585;205.014;70;-225.214;-9.90251;60;-145.093;-173.065;70
201;132.105;187.109;60;224.465;0.243723;72.5;142.422;-192.141;60;-126.457;208.918;72.5;-225.268;-12.3781;60;-147.091;-168.981;72.5
202;131.105;186.651;60;224.358;0.292468;75;143.486;-192.689;60;-124.328;212.821;75;-225.321;-14.8538;60;-149.089;-164.898;75
203;130.106;186.193;60;224.251;0.341213;77.5;144.55;-193.238;60;-122.2;216.725;77.5;-225.375;-17.3294;60;-151.087;-160.814;77.5
204;129.107;185.735;60;224.144;0.389957;80;145.615;-193.786;60;-120.071;220.628;80;-225.428;-19.805;60;-153.086;-156.73;80
205;128.108;185.277;60;224.144;0.389957;77.5;146.679;-194.334;60;-120.071;220.628;77.5;-225.482;-22.2806;60;-153.086;-156.73;77.5
206;127.109;184.819;60;224.144;0.389957;75;147.743;-194.882;60;-120.071;220.628;75;-225.535;-24.7563;60;-153.086;-156.73;75
207;126.11;184.36;60;224.144;0.389957;72.5;148.807;-195.431;60;-120.071;220.628;72.5;-225.589;-27.2319;60;-153.086;-156.73;72.5
208;125.111;183.902;60;224.144;0.389957;70;149.872;-195.979;60;-120.071;220.628;70;-225.642;-29.7075;60;-153.086;-156.73;70
209;124.112;183.444;60;224.144;0.389957;67.5;150.936;-196.527;60;-120.071;220.628;67.5;-225.696;-32.1832;60;-153.086;-156.73;67.5
210;123.113;182.986;60;224.144;0.389957;65;152;-197.075;60;-120.071;220.628;65;-225.749;-34.6588;60;-153.086;-156.73;65
211;122.114;182.528;60;224.144;0.389957;62.5;153.065;-197.623;60;-120.071;220.628;62.5;-225.803;-37.1344;60;-153.086;-156.73;62.5
