49;137.1;165.962;80;225;25;81.875;137.1;-212.837;80;-137.1;214.4;81.875;-225;-23.4375;80;-137.1;-164.4;81.875
50;137.1;167.525;80;225;25;83.75;137.1;-211.275;80;-137.1;214.4;83.75;-225;-21.875;80;-137.1;-164.4;83.75
51;137.1;169.087;80;225;25;85.625;137.1;-209.712;80;-137.1;214.4;85.625;-225;-20.3125;80;-137.1;-164.4;85.625
52;137.1;170.65;80;225;25;87.5;137.1;-208.15;80;-137.1;214.4;87.5;-225;-18.75;80;-137.1;-164.4;87.5
53;137.1;172.212;80;225;25;89.375;137.1;-206.587;80;-137.1;214.4;89.375;-225;-17.1875;80;-137.1;-164.4;89.375
54;137.1;173.775;80;225;25;91.25;137.1;-205.025;80;-137.1;214.4;91.25;-225;-15.625;80;-137.1;-164.4;91.25
55;137.1;175.337;80;225;25;93.125;137.1;-203.462;80;-137.1;214.4;93.125;-225;-14.0625;80;-137.1;-164.4;93.125
56;137.1;176.9;80;225;25;95;137.1;-201.9;80;-137.1;214.4;95;-225;-12.5;80;-137.1;-164.4;95
57;137.1;178.462;80;225;21.875;93.125;137.1;-200.337;80;-137.1;211.275;93.125;-225;-10.9375;80;-137.1;-167.525;93.125
58;137.1;180.025;80;225;18.75;91.25;137.1;-198.775;80;-137.1;208.15;91.25;-225;-9.375;80;-137.1;-170.65;91.25
59;137.1;181.587;80;225;15.625;89.375;137.1;-197.212;80;-137.1;205.025;89.375;-225;-7.8125;80;-137.1;-173.775;89.375
60;137.1;183.15;80;225;12.5;87.5;137.1;-195.65;80;-137.1;201.9;87.5;-225;-6.25;80;-137.1;-176.9;87.5
61;137.1;184.712;80;225;9.375;85.625;137.1;-194.087;80;-137.1;198.775;85.625;-225;-4.6875;80;-137.1;-180.025;85.625
62;137.1;186.275;80;225;6.25;83.75;137.1;-192.525;80;-137.1;195.65;83.75;-225;-3.125;80;-137.1;-183.15;83.75
63;137.1;187.837;80;225;3.125;81.875;137.1;-190.962;80;-137.1;192.525;81.875;-225;-1.5625;80;-137.1;-186.275;81.875
64;137.1;189.4;80;225;0;80;137.1;-189.4;80;-137.1;189.4;80;-225;0;80;-137.1;-189.4;80
65;137.1;190.962;80;225;-3.125;81.875;137.1;-187.837;80;-137.1;186.275;81.875;-225;1.5625;80;-137.1;-192.525;81.875
66;137.1;192.525;80;225;-6.25;83.75;137.1;-186.275;80;-137.1;183.15;83.75;-225;3.125;80;-137.1;-195.65;83.75
67;137.1;194.087;80;225;-9.375;85.625;137.1;-184.712;80;-137.1;180.025;85.625;-225;4.6875;80;-137.1;-198.775;85.625
68;137.1;195.65;80;225;-12.5;87.5;137.1;-183.15;80;-137.1;176.9;87.5;-225;6.25;80;-137.1;-201.9;87.5
69;137.1;197.212;80;225;-15.625;89.375;137.1;-181.587;80;-137.1;173.775;89.375;-225;7.8125;80;-137.1;-205.025;89.375
70;137.1;198.775;80;225;-18.75;91.25;137.1;-180.025;80;-137.1;170.65;91.25;-225;9.375;80;-137.1;-208.15;91.25
71;137.1;200.337;80;225;-21.875;93.125;137.1;-178.462;80;-137.1;167.525;93.125;-225;10.9375;80;-137.1;-211.275;93.125
72;137.1;201.9;80;225;-25;95;137.1;-176.9;80;-137.1;164.4;95;-225;12.5;80;-137.1;-214.4;95
73;137.1;203.462;80;225;-25;93.125;137.1;-175.337;80;-137.1;164.4;93.125;-225;14.0625;80;-137.1;-214.4;93.125
74;137.1;205.025;80;225;-25;91.25;137.1;-173.775;80;-137.1;164.4;91.25;-225;15.625;80;-137.1;-214.4;91.25
75;137.1;206.587;80;225;-25;89.375;137.1;-172.212;80;-137.1;164.4;89.375;-225;17.1875;80;-137.1;-214.4;89.375
76;137.1;208.15;80;225;-25;87.5;137.1;-170.65;80;-137.1;164.4;87.5;-225;18.75;80;-137.1;-214.4;87.5
77;137.1;209.712;80;225;-25;85.625;137.1;-169.087;80;-137.1;164.4;85.625;-225;20.3125;80;-137.1;-214.4;85.625
78;137.1;211.275;80;225;-25;83.75;137.1;-167.525;80;-137.1;164.4;83.75;-225;21.875;80;-137.1;-214.4;83.75
79;137.1;212.837;80;225;-25;81.875;137.1;-165.962;80;-137.1;164.4;81.875;-225;23.4375;80;-137.1;-214.4;81.875
80;137.1;214.4;80;225;-25;80;137.1;-164.4;80;-137.1;164.4;80;-225;25;80;-137.1;-214.4;80
81;137.1;214.4;81.875;225;-23.4375;80;137.1;-164.4;81.875;-137.1;165.962;80;-225;25;81.875;-137.1;-212.837;80
82;137.1;214.4;83.75;225;-21.875;80;137.1;-164.4;83.75;-137.1;167.525;80;-225;25;83.75;-137.1;-211.275;80
83;137.1;214.4;85.625;225;-20.3125;80;137.1;-164.4;85.625;-137.1;169.087;80;-225;25;85.625;-137.1;-209.712;80
84;137.1;214.4;87.5;225;-18.75;80;137.1;-164.4;87.5;-137.1;170.65;80;-225;25;87.5;-137.1;-208.15;80
85;137.1;214.4;89.375;225;-17.1875;80;137.1;-164.4;89.375;-137.1;172.212;80;-225;25;89.375;-137.1;-206.587;80
86;137.1;214.4;91.25;225;-15.625;80;137.1;-164.4;91.25;-137.1;173.775;80;-225;25;91.25;-137.1;-205.025;80
87;137.1;214.4;93.125;225;-14.0625;80;137.1;-164.4;93.125;-137.1;175.337;80;-225;25;93.125;-137.1;-203.462;80
88;137.1;214.4;95;225;-12.5;80;137.1;-164.4;95;-137.1;176.9;80;-225;25;95;-137.1;-201.9;80
89;137.1;211.275;95;225;-10.9375;80;137.1;-167.525;95;-137.1;178.462;80;-225;21.875;95;-137.1;-200.337;80
90;137.1;208.15;95;225;-9.375;80;137.1;-170.65;95;-137.1;180.025;80;-225;18.75;95;-137.1;-198.775;80
91;137.1;205.025;95;225;-7.8125;80;137.1;-173.775;95;-137.1;181.587;80;-225;15.625;95;-137.1;-197.212;80
92;137.1;201.9;95;225;-6.25;80;137.1;-176.9;95;-137.1;183.15;80;-225;12.5;95;-137.1;-195.65;80
93;137.1;198.775;95;225;-4.6875;80;137.1;-180.025;95;-137.1;184.712;80;-225;9.375;95;-137.1;-194.087;80
94;137.1;195.65;95;225;-3.125;80;137.1;-183.15;95;-137.1;186.275;80;-225;6.25;95;-137.1;-192.525;80
95;137.1;192.525;95;225;-1.5625;80;137.1;-186.275;95;-137.1;187.837;80;-225;3.125;95;-137.1;-190.962;80
96;137.1;189.4;95;225;0;80;137.1;-189.4;95;-137.1;189.4;80;-225;0;95;-137.1;-189.4;80
97;137.1;186.275;95;225;1.5625;80;137.1;-192.525;95;-137.1;190.962;80;-225;-3.125;95;-137.1;-187.837;80
98;137.1;183.15;95;225;3.125;80;137.1;-195.65;95;-137.1;192.525;80;-225;-6.25;95;-137.1;-186.275;80
99;137.1;180.025;95;225;4.6875;80;137.1;-198.775;95;-137.1;194.087;80;-225;-9.375;95;-137.1;-184.712;80
100;137.1;176.9;95;225;6.25;80;137.1;-201.9;95;-137.1;195.65;80;-225;-12.5;95;-137.1;-183.15;80
101;137.1;173.775;95;225;7.8125;80;137.1;-205.025;95;-137.1;197.212;80;-225;-15.625;95;-137.1;-181.587;80
102;137.1;170.65;95;225;9.375;80;137.1;-208.15;95;-137.1;198.775;80;-225;-18.75;95;-137.1;-180.025;80
103;137.1;167.525;95;225;10.9375;80;137.1;-211.275;95;-137.1;200.337;80;-225;-21.875;95;-137.1;-178.462;80
104;137.1;164.4;95;225;12.5;80;137.1;-214.4;95;-137.1;201.9;80;-225;-25;95;-137.1;-176.9;80
105;137.1;164.4;93.125;225;14.0625;80;137.1;-214.4;93.125;-137.1;203.462;80;-225;-25;93.125;-137.1;-175.337;80
106;137.1;164.4;91.25;225;15.625;80;137.1;-214.4;91.25;-137.1;205.025;80;-225;-25;91.25;-137.1;-173.775;80
107;137.1;164.4;89.375;225;17.1875;80;137.1;-214.4;89.375;-137.1;206.587;80;-225;-25;89.375;-137.1;-172.212;80
108;137.1;164.4;87.5;225;18.75;80;137.1;-214.4;87.5;-137.1;208.15;80;-225;-25;87.5;-137.1;-170.65;80
109;137.1;164.4;85.625;225;20.3125;80;137.1;-214.4;85.625;-137.1;209.712;80;-225;-25;85.625;-137.1;-169.087;80
110;137.1;164.4;83.75;225;21.875;80;137.1;-214.4;83.75;-137.1;211.275;80;-225;-25;83.75;-137.1;-167.525;80
111;137.1;164.4;81.875;225;23.4375;80;137.1;-214.4;81.875;-137.1;212.837;80;-225;-25;81.875;-137.1;-165.962;80
112;137.1;164.4;80;225;25;80;137.1;-214.4;80;-137.1;214.4;80;-225;-25;80;-137.1;-164.4;80
113;137.1;165.962;80;225;25;81.875;137.1;-212.837;80;-137.1;214.4;81.875;-225;-23.4375;80;-137.1;-164.4;81.875
114;137.1;167.525;80;225;25;83.75;137.1;-211.275;80;-137.1;214.4;83.75;-225;-21.875;80;-137.1;-164.4;83.75
115;137.1;169.087;80;225;25;85.625;137.1;-209.712;80;-137.1;214.4;85.625;-225;-20.3125;80;-137.1;-164.4;85.625
116;137.1;170.65;80;225;25;87.5;137.1;-208.15;80;-137.1;214.4;87.5;-225;-18.75;80;-137.1;-164.4;87.5
117;137.1;172.212;80;225;25;89.375;137.1;-206.587;80;-137.1;214.4;89.375;-225;-17.1875;80;-137.1;-164.4;89.375
118;137.1;173.775;80;225;25;91.25;137.1;-205.025;80;-137.1;214.4;91.25;-225;-15.625;80;-137.1;-164.4;91.25
119;137.1;175.337;80;225;25;93.125;137.1;-203.462;80;-137.1;214.4;93.125;-225;-14.0625;80;-137.1;-164.4;93.125
120;137.1;176.9;80;225;25;95;137.1;-201.9;80;-137.1;214.4;95;-225;-12.5;80;-137.1;-164.4;95
121;137.1;178.462;80;225;21.875;93.125;137.1;-200.337;80;-137.1;211.275;93.125;-225;-10.9375;80;-137.1;-167.525;93.125
122;137.1;180.025;80;225;18.75;91.25;137.1;-198.775;80;-137.1;208.15;91.25;-225;-9.375;80;-137.1;-170.65;91.25
123;137.1;181.587;80;225;15.625;89.375;137.1;-197.212;80;-137.1;205.025;89.375;-225;-7.8125;80;-137.1;-173.775;89.375
124;137.1;183.15;80;225;12.5;87.5;137.1;-195.65;80;-137.1;201.9;87.5;-225;-6.25;80;-137.1;-176.9;87.5
125;137.1;184.712;80;225;9.375;85.625;137.1;-194.087;80;-137.1;198.775;85.625;-225;-4.6875;80;-137.1;-180.025;85.625
126;137.1;186.275;80;225;6.25;83.75;137.1;-192.525;80;-137.1;195.65;83.75;-225;-3.125;80;-137.1;-183.15;83.75
127;137.1;187.837;80;225;3.125;81.875;137.1;-190.962;80;-137.1;192.525;81.875;-225;-1.5625;80;-137.1;-186.275;81.875
128;137.1;189.4;80;225;0;80;137.1;-189.4;80;-137.1;189.4;80;-225;0;80;-137.1;-189.4;80
129;137.1;190.962;80;225;-3.125;81.875;137.1;-187.837;80;-137.1;186.275;81.875;-225;1.5625;80;-137.1;-192.525;81.875
130;137.1;192.525;80;225;-6.25;83.75;137.1;-186.275;80;-137.1;183.15;83.75;-225;3.125;80;-137.1;-195.65;83.75
131;137.1;194.087;80;225;-9.375;85.625;137.1;-184.712;80;-137.1;180.025;85.625;-225;4.6875;80;-137.1;-198.775;85.625
132;137.1;195.65;80;225;-12.5;87.5;137.1;-183.15;80;-137.1;176.9;87.5;-225;6.25;80;-137.1;-201.9;87.5
133;137.1;197.212;80;225;-15.625;89.375;137.1;-181.587;80;-137.1;173.775;89.375;-225;7.8125;80;-137.1;-205.025;89.375
134;137.1;198.775;80;225;-18.75;91.25;137.1;-180.025;80;-137.1;170.65;91.25;-225;9.375;80;-137.1;-208.15;91.25
135;137.1;200.337;80;225;-21.875;93.125;137.1;-178.462;80;-137.1;167.525;93.125;-225;10.9375;80;-137.1;-211.275;93.125
136;137.1;201.9;80;225;-25;95;137.1;-176.9;80;-137.1;164.4;95;-225;12.5;80;-137.1;-214.4;95
137;137.1;203.462;80;225;-25;93.125;137.1;-175.337;80;-137.1;164.4;93.125;-225;14.0625;80;-137.1;-214.4;93.125
138;137.1;205.025;80;225;-25;91.25;137.1;-173.775;80;-137.1;164.4;91.25;-225;15.625;80;-137.1;-214.4;91.25
139;137.1;206.587;80;225;-25;89.375;137.1;-172.212;80;-137.1;164.4;89.375;-225;17.1875;80;-137.1;-214.4;89.375
140;137.1;208.15;80;225;-25;87.5;137.1;-170.65;80;-137.1;164.4;87.5;-225;18.75;80;-137.1;-214.4;87.5
141;137.1;209.712;80;225;-25;85.625;137.1;-169.087;80;-137.1;164.4;85.625;-225;20.3125;80;-137.1;-214.4;85.625
142;137.1;211.275;80;225;-25;83.75;137.1;-167.525;80;-137.1;164.4;83.75;-225;21.875;80;-137.1;-214.4;83.75
143;137.1;212.837;80;225;-25;81.875;137.1;-165.962;80;-137.1;164.4;81.875;-225;23.4375;80;-137.1;-214.4;81.875
144;137.1;214.4;80;225;-25;80;137.1;-164.4;80;-137.1;164.4;80;-225;25;80;-137.1;-214.4;80
145;137.1;214.4;81.875;225;-23.4375;80;137.1;-164.4;81.875;-137.1;165.962;80;-225;25;81.875;-137.1;-212.837;80
146;137.1;214.4;83.75;225;-21.875;80;137.1;-164.4;83.75;-137.1;167.525;80;-225;25;83.75;-137.1;-211.275;80
147;137.1;214.4;85.625;225;-20.3125;80;137.1;-164.4;85.625;-137.1;169.087;80;-225;25;85.625;-137.1;-209.712;80
148;137.1;214.4;87.5;225;-18.75;80;137.1;-164.4;87.5;-137.1;170.65;80;-225;25;87.5;-137.1;-208.15;80
149;137.1;214.4;89.375;225;-17.1875;80;137.1;-164.4;89.375;-137.1;172.212;80;-225;25;89.375;-137.1;-206.587;80
150;137.1;214.4;91.25;225;-15.625;80;137.1;-164.4;91.25;-137.1;173.775;80;-225;25;91.25;-137.1;-205.025;80
151;137.1;214.4;93.125;225;-14.0625;80;137.1;-164.4;93.125;-137.1;175.337;80;-225;25;93.125;-137.1;-203.462;80
152;137.1;214.4;95;225;-12.5;80;137.1;-164.4;95;-137.1;176.9;80;-225;25;95;-137.1;-201.9;80
153;137.1;211.275;95;225;-10.9375;80;137.1;-167.525;95;-137.1;178.462;80;-225;21.875;95;-137.1;-200.337;80
154;137.1;208.15;95;225;-9.375;80;137.1;-170.65;95;-137.1;180.025;80;-225;18.75;95;-137.1;-198.775;80
155;137.1;205.025;95;225;-7.8125;80;137.1;-173.775;95;-137.1;181.587;80;-225;15.625;95;-137.1;-197.212;80
156;137.1;201.9;95;225;-6.25;80;137.1;-176.9;95;-137.1;183.15;80;-225;12.5;95;-137.1;-195.65;80
157;137.1;198.775;95;225;-4.6875;80;137.1;-180.025;95;-137.1;184.712;80;-225;9.375;95;-137.1;-194.087;80
158;137.1;195.65;95;225;-3.125;80;137.1;-183.15;95;-137.1;186.275;80;-225;6.25;95;-137.1;-192.525;80
159;137.1;192.525;95;225;-1.5625;80;137.1;-186.275;95;-137.1;187.837;80;-225;3.125;95;-137.1;-190.962;80
160;137.1;189.4;95;225;0;80;137.1;-189.4;95;-137.1;189.4;80;-225;0;95;-137.1;-189.4;80
161;137.1;186.275;95;225;1.5625;80;137.1;-192.525;95;-137.1;190.962;80;-225;-3.125;95;-137.1;-187.837;80
162;137.1;183.15;95;225;3.125;80;137.1;-195.65;95;-137.1;192.525;80;-225;-6.25;95;-137.1;-186.275;80
163;137.1;180.025;95;225;4.6875;80;137.1;-198.775;95;-137.1;194.087;80;-225;-9.375;95;-137.1;-184.712;80
164;137.1;176.9;95;225;6.25;80;137.1;-201.9;95;-137.1;195.65;80;-225;-12.5;95;-137.1;-183.15;80
165;137.1;173.775;95;225;7.8125;80;137.1;-205.025;95;-137.1;197.212;80;-225;-15.625;95;-137.1;-181.587;80
166;137.1;170.65;95;225;9.375;80;137.1;-208.15;95;-137.1;198.775;80;-225;-18.75;95;-137.1;-180.025;80
167;137.1;167.525;95;225;10.9375;80;137.1;-211.275;95;-137.1;200.337;80;-225;-21.875;95;-137.1;-178.462;80
168;137.1;164.4;95;225;12.5;80;137.1;-214.4;95;-137.1;201.9;80;-225;-25;95;-137.1;-176.9;80
169;137.1;164.4;93.125;225;14.0625;80;137.1;-214.4;93.125;-137.1;203.462;80;-225;-25;93.125;-137.1;-175.337;80
170;137.1;164.4;91.25;225;15.625;80;137.1;-214.4;91.25;-137.1;205.025;80;-225;-25;91.25;-137.1;-173.775;80
171;137.1;164.4;89.375;225;17.1875;80;137.1;-214.4;89.375;-137.1;206.587;80;-225;-25;89.375;-137.1;-172.212;80
172;137.1;164.4;87.5;225;18.75;80;137.1;-214.4;87.5;-137.1;208.15;80;-225;-25;87.5;-137.1;-170.65;80
173;137.1;164.4;85.625;225;20.3125;80;137.1;-214.4;85.625;-137.1;209.712;80;-225;-25;85.625;-137.1;-169.087;80
174;137.1;164.4;83.75;225;21.875;80;137.1;-214.4;83.75;-137.1;211.275;80;-225;-25;83.75;-137.1;-167.525;80
175;137.1;164.4;81.875;225;23.4375;80;137.1;-214.4;81.875;-137.1;212.837;80;-225;-25;81.875;-137.1;-165.962;80
176;137.1;164.4;80;225;25;80;137.1;-214.4;80;-137.1;214.4;80;-225;-25;80;-137.1;-164.4;80
177;137.1;165.962;80;225;25;81.875;137.1;-212.837;80;-137.1;214.4;81.875;-225;-23.4375;80;-137.1;-164.4;81.875
178;137.1;167.525;80;225;25;83.75;137.1;-211.275;80;-137.1;214.4;83.75;-225;-21.875;80;-137.1;-164.4;83.75
179;137.1;169.087;80;225;25;85.625;137.1;-209.712;80;-137.1;214.4;85.625;-225;-20.3125;80;-137.1;-164.4;85.625
180;137.1;170.65;80;225;25;87.5;137.1;-208.15;80;-137.1;214.4;87.5;-225;-18.75;80;-137.1;-164.4;87.5
181;137.1;172.212;80;225;25;89.375;137.1;-206.587;80;-137.1;214.4;89.375;-225;-17.1875;80;-137.1;-164.4;89.375
182;137.1;173.775;80;225;25;91.25;137.1;-205.025;80;-137.1;214.4;91.25;-225;-15.625;80;-137.1;-164.4;91.25
183;137.1;175.337;80;225;25;93.125;137.1;-203.462;80;-137.1;214.4;93.125;-225;-14.0625;80;-137.1;-164.4;93.125
184;137.1;176.9;80;225;25;95;137.1;-201.9;80;-137.1;214.4;95;-225;-12.5;80;-137.1;-164.4;95
185;137.1;178.462;80;225;21.875;93.125;137.1;-200.337;80;-137.1;211.275;93.125;-225;-10.9375;80;-137.1;-167.525;93.125
186;137.1;180.025;80;225;18.75;91.25;137.1;-198.775;80;-137.1;208.15;91.25;-225;-9.375;80;-137.1;-170.65;91.25
187;137.1;181.587;80;225;15.625;89.375;137.1;-197.212;80;-137.1;205.025;89.375;-225;-7.8125;80;-137.1;-173.775;89.375
188;137.1;183.15;80;225;12.5;87.5;137.1;-195.65;80;-137.1;201.9;87.5;-225;-6.25;80;-137.1;-176.9;87.5
189;137.1;184.712;80;225;9.375;85.625;137.1;-194.087;80;-137.1;198.775;85.625;-225;-4.6875;80;-137.1;-180.025;85.625
190;137.1;186.275;80;225;6.25;83.75;137.1;-192.525;80;-137.1;195.65;83.75;-225;-3.125;80;-137.1;-183.15;83.75
191;137.1;187.837;80;225;3.125;81.875;137.1;-190.962;80;-137.1;192.525;81.875;-225;-1.5625;80;-137.1;-186.275;81.875
192;137.1;189.4;80;225;0;80;137.1;-189.4;80;-137.1;189.4;80;-225;0;80;-137.1;-189.4;80
193;136.101;188.942;80;224.893;0.0487447;81.875;138.164;-189.948;80;-134.971;193.304;81.875;-225.054;-2.47563;80;-139.098;-185.316;81.875
194;135.102;188.484;80;224.786;0.0974893;83.75;139.229;-190.496;80;-132.843;197.207;83.75;-225.107;-4.95126;80;-141.096;-181.233;83.75
195;134.103;188.026;80;224.679;0.146234;85.625;140.293;-191.045;80;-130.714;201.111;85.625;-225.161;-7.42688;80;-143.095;-177.149;85.625
196;133.104;187.567;80;224.572;0.194979;87.5;141.357;-191.593;80;-128.585;205.014;87.5;-225.214;-9.90251;80;-145.093;-173.065;87.5
197;132.105;187.109;80;224.465;0.243723;89.375;142.422;-192.141;80;-126.457;208.918;89.375;-225.268;-12.3781;80;-147.091;-168.981;89.375
198;131.105;186.651;80;224.358;0.292468;91.25;143.486;-192.689;80;-124.328;212.821;91.25;-225.321;-14.8538;80;-149.089;-164.898;91.25
199;130.106;186.193;80;224.251;0.341213;93.125;144.55;-193.238;80;-122.2;216.725;93.125;-225.375;-17.3294;80;-151.087;-160.814;93.125
200;129.107;185.735;80;224.144;0.389957;95;145.615;-193.786;80;-120.071;220.628;95;-225.428;-19.805;80;-153.086;-156.73;95
201;128.108;185.277;80;224.144;0.389957;93.125;146.679;-194.334;80;-120.071;220.628;93.125;-225.482;-22.2806;80;-153.086;-156.73;93.125
202;127.109;184.819;80;224.144;0.389957;91.25;147.743;-194.882;80;-120.071;220.628;91.25;-225.535;-24.7563;80;-153.086;-156.73;91.25
203;126.11;184.36;80;224.144;0.389957;89.375;148.807;-195.431;80;-120.071;220.628;89.375;-225.589;-27.2319;80;-153.086;-156.73;89.375
204;125.111;183.902;80;224.144;0.389957;87.5;149.872;-195.979;80;-120.071;220.628;87.5;-225.642;-29.7075;80;-153.086;-156.73;87.5
205;124.112;183.444;80;224.144;0.389957;85.625;150.936;-196.527;80;-120.071;220.628;85.625;-225.696;-32.1832;80;-153.086;-156.73;85.625
